Title,Genres,Simplified link,Traditional link,Notes
Pepper & Carrot,"fantasy, comedy, slice-of-life",https://www.peppercarrot.com/cn/static3/webcomics,,This series is also available in English
魔女,"supernatural, mystery, thriller",http://m.kuaikanmanhua.com/mobile/1154/list/,,
照明商店,"horror, mystery",http://m.kuaikanmanhua.com/mobile/1004/list/,,
我的panda男友,"romance, slice-of-life",http://m.kuaikanmanhua.com/mobile/159/list/,,"First chapter is a bit illegible, but from second chapter on it's fine"
Moving,"superhero, drama",http://m.kuaikanmanhua.com/mobile/2200/list/,,Most chapters are currently behind a paywall
二四八月常晴偶雨,"gender confusion, romance",http://m.kuaikanmanhua.com/mobile/772/list/,,
亲爱的L,"lesbian, romance",http://m.kuaikanmanhua.com/mobile/1022/list/,,
Timing,"sci-fi, thriller",https://www.kuaikanmanhua.com/web/topic/1874/,,Most chapters are currently behind a paywall. This series is also available in English.
酷MA萌,"four-panel, comedy",http://m.kuaikanmanhua.com/mobile/1064/list/,,
死格：死亡的声音,"four-panel, horror",,https://m.ac.qq.com/comic/chapterList/id/552409,
猫猫虫咖波,"comedy, slice-of-life",https://www.dongmanmanhua.cn/HEALING/maomaochongkapo/list?title_no=807,https://www.webtoons.com/zh-hant/comedy/maomaochongkapo/list?title_no=394,Only text is in the chapter titles
我的傻大个男友,"comedy, romance, slice-of-life",http://m.dongmanmanhua.cn/LOVE/shadage/list?title_no=1115,,"Minimal text, but font can be too cartoony. This series is also available in English."
深淵的天空,"sci-fi, thriller",,https://m.webtoons.com/zh-hant/thriller/distant-sky/list?title_no=161,This series is also available in English
课堂中的她,romance,http://m.dongmanmanhua.cn/CAMPUS/the-girl-from-class/list?title_no=239,https://m.webtoons.com/zh-hant/drama/the-girl-from-class/list?title_no=159,This series is also available in English
与鬼魂同居,"supernatural, romance",http://m.dongmanmanhua.cn/FANTASY/yuguihuntongju/list?title_no=714,https://m.webtoons.com/zh-hant/drama/yinxingdetongju/list?title_no=713,This series is also available in English
MOONYOU-独行月球,"sci-fi, comedy",http://m.dongmanmanhua.cn/HEALING/moonyou/list?title_no=697,https://m.webtoons.com/zh-hant/comedy/moonyou/list?title_no=696,This series is also available in English
貓劍客,"fantasy, action",,https://www.webtoons.com/zh-hant/fantasy/maojianke/list?title_no=413,"Some speech bubbles have smaller font, viewing in widescreen makes them legible"
天下第几,"action, romance",http://m.kuaikanmanhua.com/mobile/472/list/,,
